20111	20401	1	0	认识文化遗产	2015-09-14	2016-01-01	7	6	7
20121	20402	1	0	建筑发展趋向	2015-09-14	2016-01-01	7	8	9
30202	20403	1	0	结构美学	2015-09-14	2016-01-01	7	6	7
30221	44101	1	0	结构中的技术和艺术	2015-09-14	2016-01-01	7	3	4
30241	44102	1	0	工程师的科学思想与方法	2015-09-14	2016-01-01	7	1	2
30272	44103	1	0	遥感概论	2015-09-14	2016-01-01	7	10	11
30292	44104	1	0	交通运输系统概论	2015-09-14	2016-01-01	7	8	9
30332	44105	1	0	现代土木工程材料与工程应用	2015-09-14	2016-01-01	7	8	9
40122	44106	1	0	水科学及水工程	2015-09-14	2016-01-01	7	6	7
40151	44201	1	0	水环境与水安全	2015-09-14	2016-01-01	7	1	2
40212	44202	1	0	水资源与水危机	2015-09-14	2016-01-01	7	6	7
40222	44203	1	0	宝玉石鉴赏	2015-09-14	2016-01-01	7	6	7
40241	44204	1	0	水权与水资源管理探索	2015-09-14	2016-01-01	7	8	9
50111	44205	1	0	工业生态学	2015-09-14	2016-01-01	7	10	11
50151	44206	1	0	全球性的持久性有机污染物	2015-09-14	2016-01-01	7	6	7
50161	44301	1	0	环境保护与可持续发展	2015-09-14	2016-01-01	7	10	11
50173	44302	1	0	基础地质学	2015-09-14	2016-01-01	7	6	7
120102	44303	1	0	激光加工概论	2015-09-14	2016-01-01	7	8	9
120162	44304	1	0	科技商务	2015-09-14	2016-01-01	7	1	2
120202	44305	1	0	生物材料工程与器件	2015-09-14	2016-01-01	7	6	7
120322	44306	1	0	工程生物学基础	2015-09-14	2016-01-01	7	10	11
130262	44401	1	0	误差理论与数据处理	2015-09-14	2016-01-01	7	1	2
130291	44402	1	0	宇航技术的发展与微小卫星	2015-09-14	2016-01-01	7	10	11
130311	44403	1	0	微/纳机电系统－奇妙的微小世界	2015-09-14	2016-01-01	7	3	4
130381	44404	1	0	微米纳米技术与仪器	2015-09-14	2016-01-01	7	1	2
140131	44406	1	0	能源与可持续发展	2015-09-14	2016-01-01	7	6	7
140232	63101	1	0	能源研讨课(C-Campus)	2015-09-14	2016-01-01	7	1	2
150101	63102	1	0	现代道路交通与安全	2015-09-14	2016-01-01	7	8	9
150131	63201	1	0	轮式装甲车辆技术	2015-09-14	2016-01-01	7	1	2
150152	63202	1	0	汽车构造(1)	2015-09-14	2016-01-01	7	1	2
150172	63300	1	0	产品创造工程学	2015-09-14	2016-01-01	7	3	4
160152	20401	1	0	工业生产管理概论	2015-09-15	2016-01-01	7	3	4
160163	20402	1	0	全球创新战略	2015-09-15	2016-01-01	7	3	4
220033	20403	1	0	计算机网络技术基础	2015-09-15	2016-01-01	7	1	2
220102	44101	1	0	高档单片机原理及应用	2015-09-15	2016-01-01	7	10	11
220132	44102	1	0	可编程控制器及变频器系统	2015-09-15	2016-01-01	7	8	9
220242	44103	1	0	当代自然科学与哲学的对话	2015-09-15	2016-01-01	7	6	7
230191	44104	1	0	集成电路简史	2015-09-15	2016-01-01	7	8	9
230202	44105	1	0	设计互联网	2015-09-15	2016-01-01	7	6	7
230221	44106	1	0	光子集成前沿	2015-09-15	2016-01-01	7	1	2
310212	44201	1	0	航天概论	2015-09-15	2016-01-01	7	6	7
310312	44202	1	0	趣味力学试验及制作	2015-09-15	2016-01-01	7	1	2
310351	44203	1	0	太阳能及其利用与技术	2015-09-15	2016-01-01	7	1	2
310381	44204	1	0	飞天的奥秘	2015-09-15	2016-01-01	7	8	9
320063	44205	1	0	应用光学	2015-09-15	2016-01-01	7	1	2
320111	44206	1	0	等离子体技术及应用	2015-09-15	2016-01-01	7	3	4
320122	44301	1	0	等离子体、激光与电子束	2015-09-15	2016-01-01	7	10	11
320162	44302	1	0	高能物理导论	2015-09-15	2016-01-01	7	6	7
340141	44303	1	0	分子设计与化学工程	2015-09-15	2016-01-01	7	6	7
340161	44304	1	0	生物能源与可持续发展	2015-09-15	2016-01-01	7	10	11
350122	44305	1	0	材料科学与工程概论	2015-09-15	2016-01-01	7	1	2
350132	44306	1	0	环境材料学	2015-09-15	2016-01-01	7	3	4
350142	44401	1	0	国内外新材料的奇妙应用	2015-09-15	2016-01-01	7	1	2
350192	44402	1	0	金属功能材料导论	2015-09-15	2016-01-01	7	6	7
350202	44403	1	0	航空航天材料及其应用基础	2015-09-15	2016-01-01	7	8	9
420123	44404	1	0	数学模型	2015-09-15	2016-01-01	7	3	4
420253	44406	1	0	数理科学与人文	2015-09-15	2016-01-01	7	8	9
420273	63101	1	0	博弈论	2015-09-15	2016-01-01	7	8	9
430183	63102	1	0	天文学导论	2015-09-15	2016-01-01	7	3	4
440102	63201	1	0	化学与社会	2015-09-15	2016-01-01	7	8	9
440132	63202	1	0	高分子：过去、现在与未来	2015-09-15	2016-01-01	7	1	2
440151	63300	1	0	碳原子：化学领域的魔术师	2015-09-15	2016-01-01	7	10	11
440162	20401	1	0	催化剂与能源、生态和环境	2015-09-16	2016-01-01	7	1	2
440182	20402	1	0	分析化学与现代社会	2015-09-16	2016-01-01	7	1	2
450013	20403	1	0	生态学	2015-09-16	2016-01-01	7	8	9
450104	44101	1	0	生态学	2015-09-16	2016-01-01	7	3	4
450131	44102	1	0	病毒感染与免疫	2015-09-16	2016-01-01	7	10	11
450201	44103	1	0	蛋白质组学	2015-09-16	2016-01-01	7	8	9
450252	44104	1	0	现代生物学实验	2015-09-16	2016-01-01	7	8	9
450282	44105	1	0	花卉鉴赏	2015-09-16	2016-01-01	7	1	2
510123	44106	1	0	企业管理基础	2015-09-16	2016-01-01	7	3	4
510124	44201	1	0	企业管理基础	2015-09-16	2016-01-01	7	3	4
510223	44202	1	0	会计学原理	2015-09-16	2016-01-01	7	3	4
510323	44203	1	0	技术创新管理	2015-09-16	2016-01-01	7	6	7
510324	44204	1	0	技术创新管理	2015-09-16	2016-01-01	7	10	11
510395	44205	1	0	创业管理	2015-09-16	2016-01-01	7	8	9
510401	44206	1	0	牛鞭效应－供应链管理入门	2015-09-16	2016-01-01	7	10	11
510443	44301	1	0	经济博弈论	2015-09-16	2016-01-01	7	8	9
510463	44302	1	0	中级微观经济学	2015-09-16	2016-01-01	7	3	4
510471	44303	1	0	中国国家经济安全研讨	2015-09-16	2016-01-01	7	10	11
510483	44304	1	0	创业管理	2015-09-16	2016-01-01	7	1	2
510483	44305	1	0	中级宏观经济学	2015-09-16	2016-01-01	7	10	11
510484	44306	1	0	创业管理	2015-09-16	2016-01-01	7	3	4
510493	44401	1	0	产业组织理论	2015-09-16	2016-01-01	7	3	4
510533	44402	1	0	运筹学基础	2015-09-16	2016-01-01	7	8	9
510544	44403	1	0	经济学原理	2015-09-16	2016-01-01	7	3	4
510563	44404	1	0	货币银行学	2015-09-16	2016-01-01	7	1	2
510573	44406	1	0	劳动经济学	2015-09-16	2016-01-01	7	8	9
510583	63101	1	0	发展经济学	2015-09-16	2016-01-01	7	8	9
510624	63102	1	0	计量经济学导论	2015-09-16	2016-01-01	7	1	2
510674	63201	1	0	战略管理	2015-09-16	2016-01-01	7	1	2
510675	63202	1	0	战略管理	2015-09-16	2016-01-01	7	6	7
510683	63300	1	0	营销管理	2015-09-16	2016-01-01	7	10	11
510692	20401	1	0	创业训练营	2015-09-17	2016-01-01	7	10	11
510693	20402	1	0	信息管理	2015-09-17	2016-01-01	7	10	11
510694	20403	1	0	信息管理	2015-09-17	2016-01-01	7	10	11
510722	44101	1	0	组织行为学	2015-09-17	2016-01-01	7	1	2
510732	44102	1	0	推动创新的知识产权战略	2015-09-17	2016-01-01	7	1	2
510742	44103	1	0	运作管理	2015-09-17	2016-01-01	7	6	7
590133	44104	1	0	中国国情与发展	2015-09-17	2016-01-01	7	1	2
590142	44105	1	0	中国的统一与台湾问题	2015-09-17	2016-01-01	7	3	4
640283	44106	1	0	科技英语视听说	2015-09-17	2016-01-01	7	1	2
640284	44201	1	0	科技英语视听说	2015-09-17	2016-01-01	7	6	7
640285	44202	1	0	科技英语视听说	2015-09-17	2016-01-01	7	10	11
640286	44203	1	0	科技英语视听说	2015-09-17	2016-01-01	7	1	2
640293	44204	1	0	英语高级阅读	2015-09-17	2016-01-01	7	8	9
640294	44205	1	0	英语高级阅读	2015-09-17	2016-01-01	7	3	4
640303	44206	1	0	英语高级听力	2015-09-17	2016-01-01	7	10	11
640304	44301	1	0	英语高级听力	2015-09-17	2016-01-01	7	6	7
640333	44302	1	0	英汉互译实践与技巧	2015-09-17	2016-01-01	7	1	2
640334	44303	1	0	英汉互译实践与技巧	2015-09-17	2016-01-01	7	1	2
640343	44304	1	0	英语报刊选读	2015-09-17	2016-01-01	7	1	2
640344	44305	1	0	英语报刊选读	2015-09-17	2016-01-01	7	3	4
640345	44306	1	0	英语报刊选读	2015-09-17	2016-01-01	7	1	2
640346	44401	1	0	英语报刊选读	2015-09-17	2016-01-01	7	3	4
640363	44402	1	0	美国社会与文化	2015-09-17	2016-01-01	7	8	9
640364	44403	1	0	美国社会与文化	2015-09-17	2016-01-01	7	8	9
640373	44404	1	0	西方文学选读	2015-09-17	2016-01-01	7	1	2
640374	44406	1	0	西方文学选读	2015-09-17	2016-01-01	7	6	7
640375	63101	1	0	西方文学选读	2015-09-17	2016-01-01	7	8	9
640376	63102	1	0	西方文学选读	2015-09-17	2016-01-01	7	6	7
640377	63201	1	0	西方文学选读	2015-09-17	2016-01-01	7	8	9
640378	63202	1	0	西方文学选读	2015-09-17	2016-01-01	7	6	7
640403	63300	1	0	影视欣赏	2015-09-17	2016-01-01	7	3	4
640404	20401	1	0	影视欣赏	2015-09-18	2016-01-01	7	10	11
640405	20402	1	0	影视欣赏	2015-09-18	2016-01-01	7	1	2
640406	20403	1	0	影视欣赏	2015-09-18	2016-01-01	7	10	11
640407	44101	1	0	影视欣赏	2015-09-18	2016-01-01	7	1	2
640408	44102	1	0	影视欣赏	2015-09-18	2016-01-01	7	1	2
640409	44103	1	0	影视欣赏	2015-09-18	2016-01-01	7	1	2
640410	44104	1	0	影视欣赏	2015-09-18	2016-01-01	7	10	11
640411	44105	1	0	影视欣赏	2015-09-18	2016-01-01	7	10	11
640412	44106	1	0	影视欣赏	2015-09-18	2016-01-01	7	1	2
640413	44201	1	0	影视欣赏	2015-09-18	2016-01-01	7	10	11
640653	44202	1	0	英国社会与文化	2015-09-18	2016-01-01	7	10	11
640654	44203	1	0	英国社会与文化	2015-09-18	2016-01-01	7	6	7
640655	44204	1	0	英国社会与文化	2015-09-18	2016-01-01	7	8	9
640656	44205	1	0	英国社会与文化	2015-09-18	2016-01-01	7	1	2
640657	44206	1	0	英国社会与文化	2015-09-18	2016-01-01	7	1	2
640658	44301	1	0	英国社会与文化	2015-09-18	2016-01-01	7	3	4
